interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,301305,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301306,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301307,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301308,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301309,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301310,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301311,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301312,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301313,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301314,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301315,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301316,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301317,Maputo Cidade,Maputo,Ferroviario,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301318,Maputo Cidade,Maputo,George Dimitrov,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301319,Maputo Cidade,Maputo,George Dimitrov,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301320,Maputo Cidade,Maputo,George Dimitrov,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301321,Maputo Cidade,Maputo,George Dimitrov,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301322,Maputo Cidade,Maputo,George Dimitrov,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301323,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301324,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301325,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301326,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301327,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301328,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301329,Maputo Cidade,Maputo,Hulene A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301330,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301331,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301332,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301333,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301334,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301335,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301336,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301337,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301338,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301339,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301340,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301341,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301342,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301343,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301344,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301345,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301346,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301347,Maputo Cidade,Maputo,Hulene B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301348,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301349,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301350,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301351,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301352,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301353,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301354,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301355,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301356,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301357,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301358,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301359,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301360,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301361,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301362,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301363,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301364,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301365,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301366,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301367,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301368,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301369,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301370,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301371,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301372,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301373,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301374,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301375,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301376,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301377,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301378,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301379,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301380,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301381,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301382,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301383,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301384,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301385,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301386,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301387,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301388,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301389,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301390,Maputo Cidade,Maputo,Inhagoia A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301391,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301392,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301393,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301394,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301395,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301396,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301397,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301398,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301399,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301400,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301401,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301402,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301403,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301404,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301405,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301406,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301407,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301408,Maputo Cidade,Maputo,Inhagoia B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301409,Maputo Cidade,Maputo,Jardim,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301410,Maputo Cidade,Maputo,Jardim,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301411,Maputo Cidade,Maputo,Jardim,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301412,Maputo Cidade,Maputo,Jardim,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301413,Maputo Cidade,Maputo,Jardim,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301414,Maputo Cidade,Maputo,Laulane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301415,Maputo Cidade,Maputo,Laulane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301416,Maputo Cidade,Maputo,Laulane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301417,Maputo Cidade,Maputo,Laulane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301418,Maputo Cidade,Maputo,Laulane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301419,Maputo Cidade,Maputo,Laulane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301420,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301421,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301422,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301423,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301424,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301425,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301426,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301427,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301428,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301429,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301430,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301431,Maputo Cidade,Maputo,Luis Cabral,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301432,Maputo Cidade,Maputo,Mafalala,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301433,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301434,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301435,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301436,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301437,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301438,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301439,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301440,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301441,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301442,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301443,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301444,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301445,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301446,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301447,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301448,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301449,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301450,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301451,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301452,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301453,Maputo Cidade,Maputo,Magoanine A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301454,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301455,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301456,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301457,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301458,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301459,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301460,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301461,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301462,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301463,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301464,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301465,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301466,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301467,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301468,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301469,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301470,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301471,Maputo Cidade,Maputo,Magoanine B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301472,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301473,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301474,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301475,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301476,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301477,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301478,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301479,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301480,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301481,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301482,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301483,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301484,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301485,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301486,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301487,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301488,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301489,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301490,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301491,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301492,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301493,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301494,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301495,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301496,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301497,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301498,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301499,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301500,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301501,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301502,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301503,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301504,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301505,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301506,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301507,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301508,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301509,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301510,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301511,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301512,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301513,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301514,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301515,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301516,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301517,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301518,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301519,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301520,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301521,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301522,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301523,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301524,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301525,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301526,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301527,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301528,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301529,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301530,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301531,Maputo Cidade,Maputo,Magoanine C,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301532,Maputo Cidade,Maputo,Magoanine D,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301533,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301534,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301535,Maputo Cidade,Maputo,Mahotas,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
